Fecha,ID Cliente,Cliente,CUIT,Monto Cobrado,Factura Asociada,Banco Origen,Referencia Banco,Nivel Match,Detalle Match,Confianza %,Diferencia $
09/12/2025,1058.0,La generosa.vinos,23-48247710-9,518812.27,A-00153,Mercado Pago,REF268772,match_exacto,"ID exacto, monto sin factura directa (dif $-1,048,340.81)",95.0,-1048340.81
09/12/2025,1056.0,LA FERNECERIA,33-07154516-8,194092.97,A-00150,Mercado Pago,REF597012,match_exacto,"ID exacto, monto sin factura directa (dif $-1,458,897.45)",95.0,-1458897.45
09/12/2025,1059.0,VINOTECA LA RECTA,23-48086131-7,582115.06,A-00154,Banco Santander,REF307007,match_exacto,"ID exacto, monto sin factura directa (dif $-898,225.58)",95.0,-898225.58
09/12/2025,1055.0,SIGUR VINOTECA,27-65512567-4,174514.7,A-00148,Mercado Pago,REF806004,match_exacto,"ID exacto, monto sin factura directa (dif $-297,793.51)",95.0,-297793.51
09/12/2025,1053.0,Chacra De Luna,33-40139904-9,575645.11,A-00146,Mercado Pago,REF910883,match_exacto,"ID exacto, monto sin factura directa (dif $-1,124,731.84)",95.0,-1124731.84
09/12/2025,1062.0,DADDY BEBIDAS CORDILLERA,20-44997278-7,340845.75,A-00158,Mercado Pago,REF952117,match_exacto,"ID exacto, monto sin factura directa (dif $-1,017,121.37)",90.9,-1017121.37
09/12/2025,1044.0,SUMMER HOUSE,20-09477752-0,306244.3,A-00132,Banco Santander,REF844858,match_exacto,"ID exacto, monto sin factura directa (dif $-560,425.67)",95.0,-560425.67
09/12/2025,1012.0,CREEK HOUSE CLUB,27-56981693-4,1550883.76,A-00081,Banco Galicia,REF369125,match_exacto,"ID exacto, monto sin factura directa (dif $+202,717.66)",95.0,202717.66
09/12/2025,1050.0,CLIN VINOTECA general paz,23-49361832-4,236808.89,A-00142,Mercado Pago,REF922116,match_exacto,"ID exacto, monto sin factura directa (dif $-1,550,503.62)",95.0,-1550503.62
09/12/2025,1001.0,RPB S.A,20-79911838-4,19614280.31,A-00024,Mercado Pago,REF477943,match_exacto,"ID exacto, monto sin factura directa (dif $+7,286,754.80)",95.0,7286754.8
09/12/2025,1049.0,tomas quiroga,30-79740344-7,265125.0,A-00141,Mercado Pago,REF987110,match_exacto,"ID exacto, monto sin factura directa (dif $-1,555,558.65)",95.0,-1555558.65
09/12/2025,1032.0,UNPLUGGED,20-90496631-9,158355.62,A-00113,Mercado Pago,REF895034,match_exacto,"ID exacto, monto sin factura directa (dif $-737,683.95)",95.0,-737683.95
09/12/2025,1005.0,CHILLI STREET CLUB,27-00524278-6,1301680.81,A-00060,Banco Galicia,REF381819,match_exacto,"ID exacto, monto sin factura directa (dif $-1,197,545.31)",95.0,-1197545.31
09/12/2025,1123.0,Ramen Factory,20-24782613-7,342465.39,A-00235,Banco Galicia,REF294546,match_exacto,"ID exacto, monto sin factura directa (dif $-244,593.69)",95.0,-244593.69
09/12/2025,1088.0,TRESCA VINILOS Y COPAS,33-47007661-7,498579.59,A-00191,Banco Galicia,REF702427,match_exacto,"ID exacto, monto sin factura directa (dif $+103,767.67)",95.0,103767.67
09/12/2025,1080.0,COPA V RECTA,20-38267586-9,158532.65,A-00179,Banco Galicia,REF100301,match_exacto,"ID exacto, monto sin factura directa (dif $-130,860.15)",95.0,-130860.15
09/12/2025,1020.0,MOSCU,20-83172788-9,816332.57,A-00095,Banco Galicia,REF722899,match_exacto,"ID exacto, monto sin factura directa (dif $-2,967,082.87)",95.0,-2967082.87
10/12/2025,1003.0,NPJ,33-41241182-4,5233870.84,A-00053,Mercado Pago,REF916808,match_exacto,"ID exacto, monto sin factura directa (dif $+922,168.95)",95.0,922168.95
10/12/2025,1075.0,Lu Jaitt Wedding,23-14562328-5,215200.36,A-00173,Mercado Pago,REF783226,match_exacto,"ID exacto, monto sin factura directa (dif $-140,719.39)",95.0,-140719.39
10/12/2025,1085.0,BRANDY ALTA GRACIA,23-28421020-5,461877.94,A-00186,Mercado Pago,REF701581,match_exacto,"ID exacto, monto sin factura directa (dif $+118,327.41)",95.0,118327.41
10/12/2025,1106.0,Consumidor Final,33-16453521-8,181902.11,A-00214,Mercado Pago,REF755698,match_exacto,"ID exacto, monto sin factura directa (dif $-519,543.03)",95.0,-519543.03
10/12/2025,1096.0,BLEND BEBIDAS RIO CUARTO,33-99809402-4,327836.38,A-00203,Mercado Pago,REF635239,match_exacto,"ID exacto, monto sin factura directa (dif $-615,650.11)",95.0,-615650.11
10/12/2025,1095.0,GURUPA,30-31585149-3,218721.37,A-00202,Mercado Pago,REF949363,match_exacto,"ID exacto, monto sin factura directa (dif $-730,221.38)",95.0,-730221.38
10/12/2025,1091.0,Tomis distribuidora,30-73657661-5,214141.38,A-00196,Mercado Pago,REF237509,match_exacto,"ID exacto, monto sin factura directa (dif $-755,863.58)",95.0,-755863.58
10/12/2025,1052.0,cassette,30-48877190-6,712152.63,A-00145,Mercado Pago,REF641975,match_exacto,"ID exacto, monto sin factura directa (dif $-1,021,658.16)",95.0,-1021658.16
10/12/2025,1124.0,EL TORI,20-60685361-5,250068.0,A-00236,Banco Galicia,REF665136,match_exacto,"ID exacto, monto sin factura directa (dif $+64,601.80)",95.0,64601.8
10/12/2025,1078.0,OCASO BAR,33-65137098-5,192069.99,A-00177,Banco Santander,REF195513,match_exacto,"ID exacto, monto sin factura directa (dif $-937,614.78)",95.0,-937614.78
10/12/2025,1066.0,IDA RESTAURANT,27-59615865-7,260191.87,A-00163,Banco Santander,REF363807,match_exacto,"ID exacto, monto sin factura directa (dif $-1,014,149.59)",95.0,-1014149.59
10/12/2025,1036.0,SEBASTIAN ESTRELLA,23-14737996-5,756795.21,A-00120,Banco Santander,REF795951,match_exacto,"ID exacto, monto sin factura directa (dif $+125,458.15)",95.0,125458.15
10/12/2025,1034.0,DISTRIBUIDORA DE LA RIVA,33-50671657-2,644479.62,A-00117,Banco Santander,REF696580,match_exacto,"ID exacto, monto sin factura directa (dif $-1,659,520.38)",95.0,-1659520.38
10/12/2025,1007.0,FRUTA CERRO,20-45053315-8,724173.4,A-00067,Banco Santander,REF162804,match_exacto,"ID exacto, monto sin factura directa (dif $-1,505,091.34)",95.0,-1505091.34
10/12/2025,1107.0,VALLE WINES,33-83552312-4,330285.66,A-00215,Banco Galicia,REF532961,match_exacto,"ID exacto, monto sin factura directa (dif $+60,492.36)",95.0,60492.36
10/12/2025,1068.0,Hannover Florida,27-00504556-2,178787.09,A-00165,Banco Galicia,REF269078,match_exacto,"ID exacto, monto sin factura directa (dif $-1,056,905.70)",95.0,-1056905.7
10/12/2025,1060.0,CONSUMIDOR FINAL FACU,23-74846773-7,155724.58,A-00155,Banco Galicia,REF693024,match_exacto,"ID exacto, monto sin factura directa (dif $-521,938.44)",95.0,-521938.44
10/12/2025,1017.0,IMPERIO VINOTECA,23-14895134-3,426737.79,A-00092,Banco Galicia,REF280564,match_exacto,"ID exacto, monto sin factura directa (dif $-4,233,173.08)",95.0,-4233173.08
11/12/2025,1071.0,alejandro sileoni,33-21759464-7,373482.86,A-00169,Banco Santander,REF628859,match_exacto,"ID exacto, monto sin factura directa (dif $-822,721.14)",95.0,-822721.14
11/12/2025,1023.0,ROJO MALBEC,27-81223623-1,377384.36,A-00099,Banco Galicia,REF872519,match_exacto,"ID exacto, monto sin factura directa (dif $-3,067,984.00)",95.0,-3067984.0
11/12/2025,1012.0,CREEK HOUSE CLUB,27-56981693-4,381616.09,A-00081,Banco Galicia,REF855408,match_exacto,"ID exacto, monto sin factura directa (dif $-966,550.01)",95.0,-966550.01
11/12/2025,1016.0,TUTE MORTERO,23-69957773-8,846685.91,A-00090,Mercado Pago,REF435281,match_exacto,"ID exacto, monto sin factura directa (dif $-370,014.99)",83.3,-370014.99
11/12/2025,1055.0,SIGUR VINOTECA,27-65512567-4,141632.24,A-00148,Mercado Pago,REF106185,match_exacto,"ID exacto, monto sin factura directa (dif $-330,675.97)",95.0,-330675.97
11/12/2025,1031.0,LA FABRICA,33-37452991-2,401619.82,A-00112,Mercado Pago,REF193326,match_exacto,"ID exacto, monto sin factura directa (dif $-1,992,586.79)",95.0,-1992586.79
11/12/2025,1033.0,VINOTECA RUTA 2,20-49190586-5,947227.03,A-00115,Mercado Pago,REF519692,match_exacto,"ID exacto, monto sin factura directa (dif $+187,879.78)",95.0,187879.78
11/12/2025,1027.0,VINOTECA LA FALDA,23-98069901-6,167434.6,A-00105,Banco Galicia,REF549865,match_exacto,"ID exacto, monto sin factura directa (dif $-713,057.65)",95.0,-713057.65
11/12/2025,1056.0,LA FERNECERIA,33-07154516-8,420252.36,A-00150,Mercado Pago,REF330545,match_exacto,"ID exacto, monto sin factura directa (dif $-1,232,738.06)",95.0,-1232738.06
11/12/2025,1090.0,COLIFA BAR,30-98478961-1,191693.47,A-00194,Mercado Pago,REF742865,match_exacto,"ID exacto, monto sin factura directa (dif $-170,709.50)",95.0,-170709.5
11/12/2025,1030.0,MARQUEZ VINOS Y LICORES,20-03309232-7,392345.51,A-00110,Banco Santander,REF621917,match_exacto,"ID exacto, monto sin factura directa (dif $-426,931.55)",95.0,-426931.55
11/12/2025,1034.0,DISTRIBUIDORA DE LA RIVA,33-50671657-2,185871.34,A-00117,Banco Santander,REF290065,match_exacto,"ID exacto, monto sin factura directa (dif $-2,118,128.66)",95.0,-2118128.66
11/12/2025,1028.0,EL ZORRO,30-20465375-5,721127.82,A-00107,Mercado Pago,REF321449,match_exacto,"ID exacto, monto sin factura directa (dif $+62,675.35)",95.0,62675.35
11/12/2025,1035.0,ALMACEN SHIZEN,23-84987769-4,408493.77,A-00118,Banco Galicia,REF112960,match_exacto,"ID exacto, monto sin factura directa (dif $-53,246.45)",95.0,-53246.45
11/12/2025,1015.0,DISTRIBUIDORA SUR.,30-62994680-4,292158.2,A-00087,Banco Galicia,REF909652,match_exacto,"ID exacto, monto sin factura directa (dif $-1,964,185.41)",85.0,-1964185.41
11/12/2025,1063.0,NEGRONI,27-88675339-6,374382.5,A-00159,Banco Galicia,REF785672,match_exacto,"ID exacto, monto sin factura directa (dif $-925,654.26)",95.0,-925654.26
11/12/2025,1093.0,TIJUANA,27-28098851-6,459577.7,A-00199,Banco Galicia,REF241003,match_exacto,"ID exacto, monto sin factura directa (dif $+8,586.29)",95.0,8586.29
11/12/2025,1078.0,OCASO BAR,33-65137098-5,312697.85,A-00177,Banco Santander,REF729402,match_exacto,"ID exacto, monto sin factura directa (dif $-816,986.92)",91.7,-816986.92
11/12/2025,1082.0,SUSHI ROLL TO GO,23-51585064-3,362685.96,A-00183,Banco Santander,REF907369,match_exacto,"ID exacto, monto sin factura directa (dif $-683,875.81)",95.0,-683875.81
11/12/2025,1089.0,dionisio II,20-15921249-9,455852.54,A-00193,Banco Santander,REF497859,match_exacto,"ID exacto, monto sin factura directa (dif $-551,573.16)",95.0,-551573.16
11/12/2025,1102.0,TESKA,23-44510762-2,197773.24,A-00210,Banco Santander,REF979249,match_exacto,"ID exacto, monto sin factura directa (dif $-630,108.49)",95.0,-630108.49
11/12/2025,1105.0,QHATU,27-29751613-6,194388.01,A-00213,Banco Santander,REF935471,match_exacto,"ID exacto, monto sin factura directa (dif $-525,485.66)",95.0,-525485.66
11/12/2025,1059.0,VINOTECA LA RECTA,23-48086131-7,494768.81,A-00154,Banco Santander,REF610856,match_exacto,"ID exacto, monto sin factura directa (dif $-985,571.83)",95.0,-985571.83
11/12/2025,1043.0,Aldeano Restaurante Bar,27-08240084-2,435423.03,A-00130,Banco Galicia,REF884782,match_exacto,"ID exacto, monto sin factura directa (dif $-401,272.50)",95.0,-401272.5
12/12/2025,1031.0,LA FABRICA,33-37452991-2,244556.87,A-00112,Mercado Pago,REF858711,match_exacto,"ID exacto, monto sin factura directa (dif $-2,149,649.74)",95.0,-2149649.74
12/12/2025,1114.0,LA CATA ALMACEN DE VINOS,30-65905151-8,321129.51,A-00224,Banco Galicia,REF871041,match_exacto,"ID exacto, monto sin factura directa (dif $-332,223.62)",95.0,-332223.62
12/12/2025,1113.0,BEBIDAS Y ALGO MAS,20-37788925-5,475565.03,A-00223,Banco Galicia,REF503489,match_exacto,"ID exacto, monto sin factura directa (dif $-178,259.77)",95.0,-178259.77
12/12/2025,1106.0,Consumidor Final,33-16453521-8,425564.96,A-00214,Banco Galicia,REF660957,match_exacto,"ID exacto, monto sin factura directa (dif $-275,880.18)",95.0,-275880.18
12/12/2025,1067.0,campa bar,33-13431611-7,390227.11,A-00164,Banco Galicia,REF245718,match_exacto,"ID exacto, monto sin factura directa (dif $-857,755.49)",95.0,-857755.49
12/12/2025,1063.0,NEGRONI,27-88675339-6,363055.3,A-00159,Banco Galicia,REF483588,match_exacto,"ID exacto, monto sin factura directa (dif $-936,981.46)",95.0,-936981.46
12/12/2025,1060.0,CONSUMIDOR FINAL FACU,23-74846773-7,463984.48,A-00155,Banco Galicia,REF946934,match_exacto,"ID exacto, monto sin factura directa (dif $-213,678.54)",95.0,-213678.54
12/12/2025,1045.0,ucfa,30-11671902-2,518894.92,A-00134,Banco Galicia,REF155642,match_exacto,"ID exacto, monto sin factura directa (dif $-318,839.67)",95.0,-318839.67
12/12/2025,1037.0,DAV COUNTRY,30-52735454-9,412770.67,A-00122,Banco Galicia,REF333524,match_exacto,"ID exacto, monto sin factura directa (dif $-1,824,724.31)",95.0,-1824724.31
12/12/2025,1023.0,ROJO MALBEC,27-81223623-1,435572.34,A-00099,Banco Galicia,REF842464,match_exacto,"ID exacto, monto sin factura directa (dif $-3,009,796.02)",95.0,-3009796.02
12/12/2025,1011.0,ROSARIO,33-50142940-1,2054520.16,A-00078,Banco Galicia,REF954017,match_exacto,ID exacto + monto exacto,95.0,-10293.85
12/12/2025,1010.0,ROASIO RIO CUARTO,23-30365414-5,1630144.4,A-00076,Banco Galicia,REF690462,match_exacto,"ID exacto, monto sin factura directa (dif $-481,201.41)",95.0,-481201.41
12/12/2025,1008.0,E24,33-23226025-6,825651.3,A-00070,Banco Galicia,REF167603,match_exacto,"ID exacto, monto sin factura directa (dif $-2,273,467.59)",95.0,-2273467.59
12/12/2025,1005.0,CHILLI STREET CLUB,27-00524278-6,1364024.69,A-00060,Banco Galicia,REF223791,match_exacto,"ID exacto, monto sin factura directa (dif $-1,135,201.43)",95.0,-1135201.43
12/12/2025,1086.0,LA TABERNA RIO CUARTO,33-50240268-1,426509.55,A-00188,Banco Galicia,REF263573,match_exacto,"ID exacto, monto sin factura directa (dif $-599,496.30)",95.0,-599496.3
12/12/2025,1040.0,VINOTECA PEDROS,30-88568557-4,340798.77,A-00126,Mercado Pago,REF272129,match_exacto,"ID exacto, monto sin factura directa (dif $-708,483.87)",95.0,-708483.87
12/12/2025,1029.0,Eduardo bruno v maria,27-64170805-3,704337.95,A-00109,Mercado Pago,REF823255,match_exacto,"ID exacto, monto sin factura directa (dif $-1,943,246.05)",92.3,-1943246.05
12/12/2025,1052.0,cassette,30-48877190-6,179168.56,A-00145,Mercado Pago,REF639292,match_exacto,"ID exacto, monto sin factura directa (dif $-1,554,642.23)",95.0,-1554642.23
12/12/2025,1036.0,SEBASTIAN ESTRELLA,23-14737996-5,213356.83,A-00120,Banco Santander,REF503572,match_exacto,"ID exacto, monto sin factura directa (dif $-417,980.23)",95.0,-417980.23
12/12/2025,1039.0,Michelle Catering,30-70143634-9,545683.35,A-00125,Banco Santander,REF687360,match_exacto,"ID exacto, monto sin factura directa (dif $-1,622,351.78)",95.0,-1622351.78
12/12/2025,1044.0,SUMMER HOUSE,20-09477752-0,366671.06,A-00132,Banco Santander,REF469348,match_exacto,"ID exacto, monto sin factura directa (dif $-499,998.91)",95.0,-499998.91
12/12/2025,1013.0,CLUB PARAGUAY,30-08835615-9,1611918.18,A-00083,Banco Santander,REF681028,match_exacto,"ID exacto, monto sin factura directa (dif $-6,060,861.43)",95.0,-6060861.43
12/12/2025,1104.0,HUB,20-59696641-6,399582.27,A-00212,Banco Santander,REF111068,match_exacto,"ID exacto, monto sin factura directa (dif $-398,887.03)",95.0,-398887.03
12/12/2025,1098.0,COPA V GENERAL PAZ,33-36675254-5,419237.05,A-00205,Banco Santander,REF514664,match_exacto,"ID exacto, monto sin factura directa (dif $-435,859.28)",95.0,-435859.28
12/12/2025,1125.0,CALINA,20-51522047-2,259030.56,A-00238,Mercado Pago,REF438270,match_exacto,"ID exacto, monto sin factura directa (dif $-289,321.40)",95.0,-289321.4
12/12/2025,1119.0,PROEZA,33-62229270-6,418075.36,A-00231,Mercado Pago,REF241276,match_exacto,"ID exacto, monto sin factura directa (dif $-214,344.08)",95.0,-214344.08
12/12/2025,1076.0,OLEO,23-47451712-3,226349.73,A-00175,Mercado Pago,REF684646,match_exacto,"ID exacto, monto sin factura directa (dif $-934,111.54)",95.0,-934111.54
12/12/2025,1064.0,EL BOTICARIO DE GUEMES,30-05766270-2,398058.64,A-00160,Mercado Pago,REF142383,match_exacto,"ID exacto, monto sin factura directa (dif $-108,033.41)",95.0,-108033.41
12/12/2025,1115.0,drinks villa maria,27-49251925-4,319396.22,A-00225,Banco Santander,REF365617,match_exacto,"ID exacto, monto sin factura directa (dif $+7,203.75)",95.0,7203.75
12/12/2025,1057.0,la union distribuidora,33-76038597-7,614477.16,A-00151,Mercado Pago,REF111691,match_exacto,"ID exacto, monto sin factura directa (dif $-55,652.93)",95.0,-55652.93
12/12/2025,1105.0,QHATU,27-29751613-6,381484.35,A-00213,Banco Santander,REF491794,match_exacto,"ID exacto, monto sin factura directa (dif $-338,389.32)",95.0,-338389.32
13/12/2025,1008.0,E24,33-23226025-6,1972364.64,A-00070,Banco Galicia,REF777366,match_exacto,"ID exacto, monto sin factura directa (dif $-1,126,754.25)",95.0,-1126754.25
13/12/2025,1021.0,ALMACEN 1810,30-98687277-4,570204.43,A-00096,Banco Galicia,REF334639,match_exacto,"ID exacto, monto sin factura directa (dif $-1,196,673.02)",95.0,-1196673.02
13/12/2025,1046.0,Kiosko gaviota,20-31869993-8,398510.65,A-00136,Banco Galicia,REF808340,match_exacto,"ID exacto, monto sin factura directa (dif $-408,167.11)",95.0,-408167.11
13/12/2025,1061.0,HANNOVER CARCANO,30-39821465-8,263278.0,A-00157,Banco Galicia,REF603268,match_exacto,"ID exacto, monto sin factura directa (dif $-1,198,382.10)",95.0,-1198382.1
13/12/2025,1117.0,LA BARRACA,33-50542357-3,454365.6,A-00229,Mercado Pago,REF225461,match_exacto,"ID exacto, monto sin factura directa (dif $-43,263.22)",95.0,-43263.22
13/12/2025,1003.0,NPJ,33-41241182-4,3463352.42,A-00051,Mercado Pago,REF884170,match_exacto,"ID exacto, monto sin factura directa (dif $-381,778.41)",95.0,-381778.41
13/12/2025,1004.0,DRICKA,33-35348740-1,1660886.8,A-00056,Mercado Pago,REF904373,match_exacto,"ID exacto, monto sin factura directa (dif $+54,026.21)",95.0,54026.21
13/12/2025,1018.0,CARAVANA - RIO CUARTO,23-00379176-9,486519.32,A-00093,Mercado Pago,REF426053,match_exacto,"ID exacto, monto sin factura directa (dif $-3,597,947.69)",95.0,-3597947.69
13/12/2025,1019.0,JANGADERO EX SHADDY,30-76320163-2,725818.6,A-00094,Mercado Pago,REF168804,match_exacto,"ID exacto, monto sin factura directa (dif $-3,061,108.03)",95.0,-3061108.03
13/12/2025,1025.0,RAIZ FUEGO MOVIL,33-67054668-8,315831.82,A-00102,Mercado Pago,REF714015,match_exacto,"ID exacto, monto sin factura directa (dif $-2,908,152.19)",95.0,-2908152.19
13/12/2025,1029.0,Eduardo bruno v maria,27-64170805-3,292306.05,A-00109,Mercado Pago,REF565897,match_exacto,"ID exacto, monto sin factura directa (dif $-2,355,277.95)",95.0,-2355277.95
13/12/2025,1106.0,Consumidor Final,33-16453521-8,367377.41,A-00214,Mercado Pago,REF458521,match_exacto,"ID exacto, monto sin factura directa (dif $-334,067.73)",95.0,-334067.73
13/12/2025,1077.0,farmacia sanchez antoniolli,33-51604817-5,196690.03,A-00176,Banco Santander,REF996531,match_exacto,"ID exacto, monto sin factura directa (dif $-935,145.71)",95.0,-935145.71
13/12/2025,1065.0,DRINKS BARRIO JARDIN,20-71870262-1,267652.75,A-00162,Mercado Pago,REF592489,match_exacto,"ID exacto, monto sin factura directa (dif $-1,015,803.39)",95.0,-1015803.39
13/12/2025,1073.0,OSLOW,20-64090974-3,211433.5,A-00171,Mercado Pago,REF941272,match_exacto,"ID exacto, monto sin factura directa (dif $-960,752.14)",95.0,-960752.14
13/12/2025,1096.0,BLEND BEBIDAS RIO CUARTO,33-99809402-4,271556.47,A-00203,Mercado Pago,REF872303,match_exacto,"ID exacto, monto sin factura directa (dif $-671,930.02)",95.0,-671930.02
13/12/2025,1047.0,Copa V VIEYTES,30-74964990-9,324894.31,A-00138,Mercado Pago,REF879794,match_exacto,"ID exacto, monto sin factura directa (dif $-1,595,105.68)",95.0,-1595105.68
14/12/2025,1009.0,POINT (EX KUARTETO CLUB),27-21607337-5,1910066.31,A-00073,Banco Galicia,REF677438,match_exacto,"ID exacto, monto sin factura directa (dif $+387,904.90)",95.0,387904.9
14/12/2025,1014.0,EL CUARTITO,20-48465648-2,778132.96,A-00085,Banco Galicia,REF793150,match_exacto,"ID exacto, monto sin factura directa (dif $-874,167.09)",95.0,-874167.09
14/12/2025,1021.0,ALMACEN 1810,30-98687277-4,294907.69,A-00096,Banco Galicia,REF944193,match_exacto,"ID exacto, monto sin factura directa (dif $-1,471,969.76)",95.0,-1471969.76
14/12/2025,1103.0,PUNTO NUÑEZ,33-38851606-0,439552.58,A-00211,Banco Galicia,REF761701,match_exacto,"ID exacto, monto sin factura directa (dif $-382,526.05)",95.0,-382526.05
14/12/2025,1099.0,PIZZA ITALIA,20-22901476-7,300015.52,A-00206,Banco Galicia,REF863124,match_exacto,"ID exacto, monto sin factura directa (dif $-546,725.78)",95.0,-546725.78
14/12/2025,1051.0,GRAPPA,20-02499471-7,155267.07,A-00143,Mercado Pago,REF688602,match_exacto,"ID exacto, monto sin factura directa (dif $-221,591.86)",95.0,-221591.86
14/12/2025,1090.0,COLIFA BAR,30-98478961-1,364518.68,A-00194,Mercado Pago,REF292847,probable_dif_cambio,"ID exacto, diferencia de $+2,115.71 (0.58%)",95.0,2115.71
14/12/2025,1111.0,MARCELA DECIMA,33-98679807-9,425010.8,A-00221,Banco Galicia,REF184120,match_exacto,"ID exacto, monto sin factura directa (dif $-247,578.10)",95.0,-247578.1
14/12/2025,1002.0,BONPRIX,27-13542784-9,10678822.47,A-00039,Mercado Pago,REF889743,match_exacto,"ID exacto, monto sin factura directa (dif $-695,130.21)",95.0,-695130.21
14/12/2025,1016.0,TUTE MORTERO,23-69957773-8,690467.93,A-00090,Mercado Pago,REF998235,match_exacto,"ID exacto, monto sin factura directa (dif $-526,232.97)",95.0,-526232.97
14/12/2025,1018.0,CARAVANA - RIO CUARTO,23-00379176-9,843347.85,A-00093,Mercado Pago,REF615500,match_exacto,"ID exacto, monto sin factura directa (dif $-3,241,119.16)",95.0,-3241119.16
14/12/2025,1028.0,EL ZORRO,30-20465375-5,435017.56,A-00107,Mercado Pago,REF718337,match_exacto,"ID exacto, monto sin factura directa (dif $-223,434.91)",95.0,-223434.91
14/12/2025,1029.0,Eduardo bruno v maria,27-64170805-3,282533.93,A-00109,Mercado Pago,REF673867,match_exacto,"ID exacto, monto sin factura directa (dif $-2,365,050.07)",95.0,-2365050.07
14/12/2025,1032.0,UNPLUGGED,20-90496631-9,275745.84,A-00113,Mercado Pago,REF993385,match_exacto,"ID exacto, monto sin factura directa (dif $-620,293.73)",95.0,-620293.73
14/12/2025,1094.0,LA REINA EMPANADAS,30-04945198-3,381603.21,A-00201,Mercado Pago,REF517754,match_exacto,"ID exacto, monto sin factura directa (dif $-568,189.41)",94.1,-568189.41
14/12/2025,1048.0,Route 66,23-34123281-2,455086.06,A-00139,Mercado Pago,REF286044,match_exacto,"ID exacto, monto sin factura directa (dif $-446,479.67)",95.0,-446479.67
14/12/2025,1050.0,CLIN VINOTECA general paz,23-49361832-4,377172.91,A-00142,Mercado Pago,REF650916,match_exacto,"ID exacto, monto sin factura directa (dif $-1,410,139.60)",95.0,-1410139.6
14/12/2025,1065.0,DRINKS BARRIO JARDIN,20-71870262-1,224854.54,A-00162,Mercado Pago,REF975427,match_exacto,"ID exacto, monto sin factura directa (dif $-1,058,601.60)",95.0,-1058601.6
14/12/2025,1072.0,DRINK BOX,23-67136959-4,345271.92,A-00170,Mercado Pago,REF101258,match_exacto,"ID exacto, monto sin factura directa (dif $-830,956.61)",95.0,-830956.61
14/12/2025,1073.0,OSLOW,20-64090974-3,305749.36,A-00171,Mercado Pago,REF906010,match_exacto,"ID exacto, monto sin factura directa (dif $-866,436.28)",95.0,-866436.28
14/12/2025,1075.0,Lu Jaitt Wedding,23-14562328-5,312374.69,A-00173,Mercado Pago,REF373995,match_exacto,"ID exacto, monto sin factura directa (dif $-43,545.06)",95.0,-43545.06
14/12/2025,1079.0,MONJE NEGRO,20-74612004-7,284526.97,A-00178,Mercado Pago,REF560295,match_exacto,"ID exacto, monto sin factura directa (dif $-804,196.28)",90.9,-804196.28
14/12/2025,1084.0,ANONIMO MANANTIALES,20-83933529-0,352798.78,A-00185,Mercado Pago,REF376142,match_exacto,"ID exacto, monto sin factura directa (dif $-677,636.95)",95.0,-677636.95
14/12/2025,1049.0,tomas quiroga,30-79740344-7,490476.74,A-00141,Mercado Pago,REF446620,match_exacto,"ID exacto, monto sin factura directa (dif $-1,330,206.91)",95.0,-1330206.91
14/12/2025,1006.0,Belgrano Bebidas S.R.L,20-12805982-6,2622206.17,A-00064,Banco Galicia,REF999138,match_exacto,"ID exacto, monto sin factura directa (dif $-1,805,857.00)",95.0,-1805857.0
14/12/2025,1078.0,OCASO BAR,33-65137098-5,295152.32,A-00177,Banco Santander,REF167193,match_exacto,"ID exacto, monto sin factura directa (dif $-834,532.45)",95.0,-834532.45
14/12/2025,1026.0,FRUTA NUEVA CORDOBA,30-34670656-2,243492.97,A-00103,Banco Santander,REF250181,match_exacto,"ID exacto, monto sin factura directa (dif $-524,582.01)",82.9,-524582.01
14/12/2025,1030.0,MARQUEZ VINOS Y LICORES,20-03309232-7,451420.64,A-00110,Banco Santander,REF309452,match_exacto,"ID exacto, monto sin factura directa (dif $-367,856.42)",95.0,-367856.42
14/12/2025,1034.0,DISTRIBUIDORA DE LA RIVA,33-50671657-2,339041.36,A-00117,Banco Santander,REF917012,match_exacto,"ID exacto, monto sin factura directa (dif $-1,964,958.64)",95.0,-1964958.64
15/12/2025,1041.0,DISTRIBUIDORA MARCONI,27-31351823-3,253170.89,A-00128,Banco Galicia,REF790441,match_exacto,"ID exacto, monto sin factura directa (dif $-1,864,389.03)",95.2,-1864389.03
15/12/2025,1037.0,DAV COUNTRY,30-52735454-9,331718.08,A-00122,Banco Galicia,REF497030,match_exacto,"ID exacto, monto sin factura directa (dif $-1,905,776.90)",95.0,-1905776.9
15/12/2025,1021.0,ALMACEN 1810,30-98687277-4,345164.61,A-00096,Banco Galicia,REF581294,match_exacto,"ID exacto, monto sin factura directa (dif $-1,421,712.84)",95.0,-1421712.84
15/12/2025,1011.0,ROSARIO,33-50142940-1,764342.2,A-00078,Banco Galicia,REF421727,match_exacto,"ID exacto, monto sin factura directa (dif $-1,300,471.81)",95.0,-1300471.81
15/12/2025,1005.0,CHILLI STREET CLUB,27-00524278-6,706071.16,A-00060,Banco Galicia,REF130782,match_exacto,"ID exacto, monto sin factura directa (dif $-1,793,154.96)",95.0,-1793154.96
15/12/2025,1128.0,VILLA GOLF EVENTOS,20-79808932-4,291615.52,A-00242,Banco Santander,REF151470,match_exacto,"ID exacto, monto sin factura directa (dif $-69,427.94)",95.0,-69427.94
