Fecha,ID Cliente,Cliente,CUIT,Monto Cobrado,Factura Asociada,Banco Origen,Referencia Banco,Nivel Match,Confianza %,Observaciones
12/12/2025,1045,ucfa,30-11671902-2,340066.4,A-00123,Banco Galicia,REF469348,automatico,95.0,Diferencia $-1592164.86
12/12/2025,1053,Chacra De Luna,33-40139904-9,375117.2,A-00134,Mercado Pago,REF125905,automatico,95.0,Diferencia $-258109.09
12/12/2025,1126,PLACERES TERRENALES,30-90104328-9,326695.7,A-00243,Banco Santander,REF660957,automatico,95.0,Diferencia $-201175.26
13/12/2025,1068,Hannover Florida,27-00504556-2,394938.46,A-00159,Banco Galicia,REF605529,automatico,95.0,Diferencia $92484.20
13/12/2025,1035,ALMACEN SHIZEN,23-84987769-4,137599.09,A-00108,Banco Galicia,REF954551,automatico,95.0,Diferencia $-486751.13
13/12/2025,1008,E24,33-23226025-6,2289891.04,A-00066,Banco Galicia,REF373668,automatico,95.0,Diferencia $-932596.81
13/12/2025,1106,Consumidor Final,33-16453521-8,311284.7,A-00218,Banco Galicia,REF174809,automatico,95.0,Diferencia $-390160.44
13/12/2025,1047,Copa V VIEYTES,30-74964990-9,398510.37,A-00126,Mercado Pago,REF808340,automatico,95.0,Diferencia $-134128.02
13/12/2025,1048,Route 66,23-34123281-2,319924.85,A-00128,Mercado Pago,REF879794,automatico,95.0,Diferencia $-245560.24
13/12/2025,1121,SENTILO CERRO,27-97746886-2,262644.57,A-00237,Banco Santander,REF726003,automatico,95.0,Diferencia $-360892.87
13/12/2025,1074,Alta gracia rugby,23-39421047-0,293289.23,A-00168,Mercado Pago,REF605666,automatico,95.0,Diferencia $-869779.84
13/12/2025,1015,DISTRIBUIDORA SUR.,30-62994680-4,413325.05,A-00081,Mercado Pago,REF478356,automatico,95.0,Diferencia $-6704594.95
13/12/2025,1028,EL ZORRO,30-20465375-5,375365.69,A-00098,Mercado Pago,REF714015,automatico,95.0,Diferencia $-920237.30
13/12/2025,1000,PRITTY,27-35346247-5,28781914.19,A-00002,Mercado Pago,REF197666,automatico,95.0,Diferencia $-2723249.60
14/12/2025,1014,EL CUARTITO,20-48465648-2,1522667.96,A-00079,Banco Galicia,REF177289,automatico,95.0,Diferencia $-1759416.88
14/12/2025,1021,ALMACEN 1810,30-98687277-4,171623.18,A-00088,Banco Galicia,REF963994,automatico,95.0,Diferencia $-3431529.49
14/12/2025,1023,ROJO MALBEC,27-81223623-1,931020.94,A-00091,Banco Galicia,REF700056,automatico,95.0,Diferencia $-2514347.42
14/12/2025,1054,HOOD,23-78742967-1,298143.34,A-00136,Banco Galicia,REF638857,automatico,95.0,Diferencia $-1389345.61
14/12/2025,1083,CAZONA,30-13900532-9,468900.68,A-00182,Banco Galicia,REF911187,automatico,95.0,Diferencia $-575010.87
14/12/2025,1097,414 GALERIA,27-50229612-0,359753.74,A-00203,Banco Galicia,REF497859,automatico,95.0,Diferencia $-11519.15
14/12/2025,1099,PIZZA ITALIA,20-22901476-7,348339.86,A-00207,Banco Galicia,REF834750,automatico,95.0,Diferencia $-18771.72
14/12/2025,1103,PUNTO NUÑEZ,33-38851606-0,320776.1,A-00214,Banco Galicia,REF203782,automatico,95.0,Diferencia $-501302.53
14/12/2025,1123,Ramen Factory,20-24782613-7,431307.73,A-00240,Banco Galicia,REF351198,automatico,95.0,Diferencia $2812.36
14/12/2025,1129,SYRAH nueva cba,20-95396218-5,244374.64,A-00247,Banco Galicia,REF984522,automatico,95.0,Diferencia $-108716.59
14/12/2025,1071,alejandro sileoni,33-21759464-7,383407.53,A-00165,Banco Santander,REF525151,automatico,95.0,Diferencia $-812796.47
14/12/2025,1063,NEGRONI,27-88675339-6,534723.54,A-00151,Banco Galicia,REF214119,automatico,95.0,Diferencia $-765313.22
14/12/2025,1116,SALA FORMOSA,23-91486528-1,341549.39,A-00231,Banco Santander,REF241678,automatico,95.0,Diferencia $-307939.65
14/12/2025,1026,FRUTA NUEVA CORDOBA,30-34670656-2,431787.85,A-00095,Banco Santander,REF872519,automatico,95.0,Diferencia $-2484603.83
14/12/2025,1090,COLIFA BAR,30-98478961-1,335511.0,A-00193,Mercado Pago,REF376142,automatico,95.0,Diferencia $60367.51
14/12/2025,1051,GRAPPA,20-02499471-7,369062.42,A-00132,Mercado Pago,REF650916,automatico,95.0,Diferencia $-1379816.80
14/12/2025,1050,CLIN VINOTECA general paz,23-49361832-4,481486.84,A-00131,Mercado Pago,REF446620,automatico,95.0,Diferencia $-1305825.67
14/12/2025,1049,tomas quiroga,30-79740344-7,438249.0,A-00130,Mercado Pago,REF286044,automatico,95.0,Diferencia $-1382434.65
14/12/2025,1031,LA FABRICA,33-37452991-2,375931.53,A-00102,Mercado Pago,REF335217,automatico,95.0,Diferencia $-2018275.08
14/12/2025,1094,LA REINA EMPANADAS,30-04945198-3,392718.95,A-00199,Mercado Pago,REF702427,automatico,95.0,Diferencia $-77498.42
14/12/2025,1025,RAIZ FUEGO MOVIL,33-67054668-8,501601.72,A-00094,Mercado Pago,REF390334,automatico,95.0,Diferencia $-2722382.29
14/12/2025,1019,JANGADERO EX SHADDY,30-76320163-2,529631.71,A-00085,Mercado Pago,REF205071,automatico,95.0,Diferencia $-402797.99
14/12/2025,1016,TUTE MORTERO,23-69957773-8,1841013.91,A-00082,Mercado Pago,REF499974,automatico,95.0,Diferencia $-3330506.29
14/12/2025,1029,Eduardo bruno v maria,27-64170805-3,219870.87,A-00100,Mercado Pago,REF250181,automatico,95.0,Diferencia $-2427713.13
15/12/2025,1111,MARCELA DECIMA,33-98679807-9,336860.64,A-00225,Banco Galicia,REF863124,automatico,95.0,Diferencia $-52104.13
15/12/2025,1045,ucfa,30-11671902-2,376399.05,A-00123,Banco Galicia,REF711116,automatico,95.0,Diferencia $-1555832.21
15/12/2025,1043,Aldeano Restaurante Bar,27-08240084-2,236762.43,A-00121,Banco Galicia,REF572388,automatico,95.0,Diferencia $-1743554.67
15/12/2025,1075,Lu Jaitt Wedding,23-14562328-5,275061.23,A-00169,Mercado Pago,REF941272,automatico,95.0,Diferencia $-295029.29
15/12/2025,1020,MOSCU,20-83172788-9,518012.69,A-00087,Banco Galicia,REF151685,automatico,95.0,Diferencia $-3265402.75
15/12/2025,1019,JANGADERO EX SHADDY,30-76320163-2,292577.05,A-00085,Mercado Pago,REF205896,automatico,95.0,Diferencia $-639852.65
15/12/2025,1022,bamboo eventos,27-87347143-4,256514.81,A-00089,Mercado Pago,REF766275,automatico,95.0,Diferencia $-1153182.62
15/12/2025,1004,DRICKA,33-35348740-1,3180126.77,A-00052,Mercado Pago,REF625387,automatico,95.0,Diferencia $-1720880.85
15/12/2025,1003,NPJ,33-41241182-4,4345951.06,A-00047,Mercado Pago,REF856211,automatico,95.0,Diferencia $-357010.15
15/12/2025,1002,BONPRIX,27-13542784-9,7356540.29,A-00036,Mercado Pago,REF911032,automatico,95.0,Diferencia $-774184.29
15/12/2025,1009,POINT (EX KUARTETO CLUB),27-21607337-5,2075685.16,A-00068,Banco Galicia,REF998182,automatico,95.0,Diferencia $-1946026.57
15/12/2025,1035,ALMACEN SHIZEN,23-84987769-4,392325.63,A-00108,Banco Galicia,REF219361,automatico,95.0,Diferencia $-232024.59
15/12/2025,1070,Way Out Producciones,30-92374740-7,478800.6,A-00163,Banco Santander,REF269078,automatico,95.0,Diferencia $-52847.18
15/12/2025,1013,CLUB PARAGUAY,30-08835615-9,1332243.79,A-00077,Banco Santander,REF378095,automatico,95.0,Diferencia $160383.29
15/12/2025,1026,FRUTA NUEVA CORDOBA,30-34670656-2,498364.18,A-00095,Banco Santander,REF842464,automatico,95.0,Diferencia $-2418027.50
15/12/2025,1036,SEBASTIAN ESTRELLA,23-14737996-5,444073.55,A-00110,Banco Santander,REF985364,automatico,95.0,Diferencia $-304905.77
15/12/2025,1039,Michelle Catering,30-70143634-9,321420.37,A-00114,Banco Santander,REF497030,automatico,95.0,Diferencia $-1846614.76
16/12/2025,1010,ROASIO RIO CUARTO,23-30365414-5,1926010.07,A-00071,Banco Galicia,REF988432,automatico,95.0,Diferencia $-6980116.59
16/12/2025,1011,ROSARIO,33-50142940-1,1991565.42,A-00072,Banco Galicia,REF761393,automatico,95.0,Diferencia $-6174525.31
16/12/2025,1017,IMPERIO VINOTECA,23-14895134-3,642317.86,A-00083,Banco Galicia,REF347088,automatico,95.0,Diferencia $-4017593.01
16/12/2025,1027,VINOTECA LA FALDA,23-98069901-6,344048.97,A-00096,Banco Galicia,REF202344,automatico,95.0,Diferencia $-838767.79
16/12/2025,1067,campa bar,33-13431611-7,386094.23,A-00157,Banco Galicia,REF716225,automatico,95.0,Diferencia $-201676.62
16/12/2025,1079,MONJE NEGRO,20-74612004-7,409510.73,A-00175,Mercado Pago,REF996531,automatico,95.0,Diferencia $-679212.52
16/12/2025,1089,dionisio II,20-15921249-9,418589.92,A-00192,Banco Santander,REF170835,automatico,95.0,Diferencia $-385105.09
16/12/2025,1059,VINOTECA LA RECTA,23-48086131-7,165408.75,A-00143,Banco Santander,REF220190,automatico,95.0,Diferencia $-322133.37
16/12/2025,1034,DISTRIBUIDORA DE LA RIVA,33-50671657-2,412515.51,A-00106,Banco Santander,REF317782,automatico,95.0,Diferencia $-268421.26
16/12/2025,1076,OLEO,23-47451712-3,464873.42,A-00171,Mercado Pago,REF670143,automatico,95.0,Diferencia $-695587.85
16/12/2025,1040,VINOTECA PEDROS,30-88568557-4,847759.69,A-00115,Mercado Pago,REF532368,automatico,95.0,Diferencia $-142833.42
16/12/2025,1055,SIGUR VINOTECA,27-65512567-4,355749.49,A-00137,Mercado Pago,REF175623,automatico,95.0,Diferencia $-11869.69
16/12/2025,1056,LA FERNECERIA,33-07154516-8,113968.41,A-00139,Mercado Pago,REF508422,automatico,95.0,Diferencia $-421654.33
16/12/2025,1062,DADDY BEBIDAS CORDILLERA,20-44997278-7,276222.26,A-00149,Mercado Pago,REF557309,automatico,95.0,Diferencia $-183955.49
16/12/2025,1096,BLEND BEBIDAS RIO CUARTO,33-99809402-4,316765.71,A-00202,Mercado Pago,REF579404,automatico,95.0,Diferencia $-626720.78
16/12/2025,1005,CHILLI STREET CLUB,27-00524278-6,1693111.76,A-00056,Banco Galicia,REF225245,automatico,95.0,Diferencia $-1744628.06
17/12/2025,1007,FRUTA CERRO,20-45053315-8,1789662.56,A-00063,Banco Santander,REF578933,automatico,95.0,Diferencia $-286322.43
17/12/2025,1013,CLUB PARAGUAY,30-08835615-9,327816.74,A-00077,Banco Santander,REF826847,automatico,95.0,Diferencia $-844043.76
17/12/2025,1106,Consumidor Final,33-16453521-8,364132.58,A-00218,Mercado Pago,REF480805,automatico,95.0,Diferencia $-337312.56
17/12/2025,1047,Copa V VIEYTES,30-74964990-9,345322.28,A-00126,Mercado Pago,REF335203,automatico,95.0,Diferencia $-187316.11
17/12/2025,1015,DISTRIBUIDORA SUR.,30-62994680-4,385362.17,A-00081,Mercado Pago,REF191884,automatico,95.0,Diferencia $-6732557.83
17/12/2025,1003,NPJ,33-41241182-4,2582318.21,A-00050,Mercado Pago,REF916808,automatico,95.0,Diferencia $-289556.31
17/12/2025,1039,Michelle Catering,30-70143634-9,272978.67,A-00114,Banco Santander,REF346415,automatico,95.0,Diferencia $-1895056.46
17/12/2025,1030,MARQUEZ VINOS Y LICORES,20-03309232-7,420291.71,A-00101,Banco Santander,REF147939,automatico,95.0,Diferencia $-2054712.04
17/12/2025,1012,CREEK HOUSE CLUB,27-56981693-4,889740.64,A-00074,Banco Galicia,REF101885,automatico,95.0,Diferencia $-1096439.11
17/12/2025,1037,DAV COUNTRY,30-52735454-9,271470.17,A-00112,Banco Galicia,REF810859,automatico,95.0,Diferencia $-1966024.81
17/12/2025,1043,Aldeano Restaurante Bar,27-08240084-2,287354.81,A-00121,Banco Galicia,REF717942,automatico,95.0,Diferencia $-1692962.29
18/12/2025,1042,CATCH,27-98941343-5,204211.74,A-00119,Banco Santander,REF961760,automatico,95.0,Diferencia $-255961.21
18/12/2025,1018,CARAVANA - RIO CUARTO,23-00379176-9,679719.26,A-00084,Mercado Pago,REF370413,automatico,95.0,Diferencia $-3404747.75
18/12/2025,1000,PRITTY,27-35346247-5,13396930.09,A-00003,Mercado Pago,REF580718,automatico,95.0,Diferencia $-7869427.65
18/12/2025,1044,SUMMER HOUSE,20-09477752-0,347388.0,A-00122,Banco Santander,REF984027,automatico,95.0,Diferencia $-1624873.83
18/12/2025,1006,Belgrano Bebidas S.R.L,20-12805982-6,1357095.69,A-00060,Banco Galicia,REF633541,automatico,95.0,Diferencia $-45317.01
18/12/2025,1041,DISTRIBUIDORA MARCONI,27-31351823-3,360302.37,A-00117,Banco Galicia,REF729094,automatico,95.0,Diferencia $-289126.35
18/12/2025,1052,cassette,30-48877190-6,496169.69,A-00133,Mercado Pago,REF688602,automatico,95.0,Diferencia $-1237641.10
18/12/2025,1005,CHILLI STREET CLUB,27-00524278-6,2084207.47,A-00056,Banco Galicia,REF243876,automatico,95.0,Diferencia $-1353532.35
18/12/2025,1078,OCASO BAR,33-65137098-5,292775.21,A-00173,Banco Santander,REF921861,automatico,95.0,Diferencia $-133171.49
18/12/2025,1056,LA FERNECERIA,33-07154516-8,400080.71,A-00139,Mercado Pago,REF660814,automatico,95.0,Diferencia $-135542.03
19/12/2025,1016,TUTE MORTERO,23-69957773-8,685323.11,A-00082,Mercado Pago,REF567429,automatico,95.0,Diferencia $-4486197.09
19/12/2025,1007,FRUTA CERRO,20-45053315-8,1118870.78,A-00063,Banco Santander,REF310418,automatico,95.0,Diferencia $-957114.21
19/12/2025,1022,bamboo eventos,27-87347143-4,367027.79,A-00089,Mercado Pago,REF353690,automatico,95.0,Diferencia $-1042669.64
19/12/2025,1062,DADDY BEBIDAS CORDILLERA,20-44997278-7,251846.7,A-00149,Mercado Pago,REF476948,automatico,95.0,Diferencia $-208331.05
19/12/2025,1028,EL ZORRO,30-20465375-5,437512.04,A-00098,Mercado Pago,REF992562,automatico,95.0,Diferencia $-858090.95
19/12/2025,1029,Eduardo bruno v maria,27-64170805-3,331311.16,A-00100,Mercado Pago,REF850432,automatico,95.0,Diferencia $-2316272.84
19/12/2025,1083,CAZONA,30-13900532-9,350463.27,A-00182,Banco Galicia,REF771394,automatico,95.0,Diferencia $-693448.28
19/12/2025,1046,Kiosko gaviota,20-31869993-8,320753.86,A-00124,Banco Galicia,REF309612,automatico,95.0,Diferencia $-504746.99
19/12/2025,1041,DISTRIBUIDORA MARCONI,27-31351823-3,260756.5,A-00117,Banco Galicia,REF789089,automatico,95.0,Diferencia $-388672.22
19/12/2025,1038,FULLSKAVIO,33-08313678-3,304405.25,A-00113,Banco Galicia,REF966582,automatico,95.0,Diferencia $-1903289.61
19/12/2025,1037,DAV COUNTRY,30-52735454-9,418886.32,A-00112,Banco Galicia,REF879746,automatico,95.0,Diferencia $-1818608.66
19/12/2025,1023,ROJO MALBEC,27-81223623-1,408777.77,A-00091,Banco Galicia,REF324729,automatico,95.0,Diferencia $-3036590.59
19/12/2025,1008,E24,33-23226025-6,1866523.27,A-00066,Banco Galicia,REF512040,automatico,95.0,Diferencia $-1355964.58
19/12/2025,1025,RAIZ FUEGO MOVIL,33-67054668-8,313396.78,A-00094,Mercado Pago,REF845635,automatico,95.0,Diferencia $-2910587.23
19/12/2025,1058,La generosa.vinos,23-48247710-9,155427.67,A-00142,Mercado Pago,REF111691,automatico,95.0,Diferencia $-1411725.41
20/12/2025,1059,VINOTECA LA RECTA,23-48086131-7,348480.19,A-00143,Banco Santander,REF938504,automatico,95.0,Diferencia $-139061.93
20/12/2025,1001,RPB S.A,20-79911838-4,3041878.09,A-00027,Mercado Pago,REF489906,automatico,95.0,Diferencia $-254035.37
20/12/2025,1003,NPJ,33-41241182-4,2511219.76,A-00049,Mercado Pago,REF988217,automatico,95.0,Diferencia $263707.98
20/12/2025,1022,bamboo eventos,27-87347143-4,323469.6,A-00089,Mercado Pago,REF722899,automatico,95.0,Diferencia $-1086227.83
20/12/2025,1048,Route 66,23-34123281-2,350531.96,A-00128,Mercado Pago,REF750706,automatico,95.0,Diferencia $-214953.13
20/12/2025,1006,Belgrano Bebidas S.R.L,20-12805982-6,835595.32,A-00060,Banco Galicia,REF112884,automatico,95.0,Diferencia $-566817.38
20/12/2025,1017,IMPERIO VINOTECA,23-14895134-3,344253.82,A-00083,Banco Galicia,REF182790,automatico,95.0,Diferencia $-4315657.05
20/12/2025,1021,ALMACEN 1810,30-98687277-4,257208.05,A-00088,Banco Galicia,REF607993,automatico,95.0,Diferencia $-3345944.62
20/12/2025,1046,Kiosko gaviota,20-31869993-8,261386.18,A-00124,Banco Galicia,REF923690,automatico,95.0,Diferencia $-564114.67
20/12/2025,1099,PIZZA ITALIA,20-22901476-7,248734.97,A-00207,Banco Galicia,REF482812,automatico,95.0,Diferencia $-118376.61
21/12/2025,1017,IMPERIO VINOTECA,23-14895134-3,240931.0,A-00083,Banco Galicia,REF995420,automatico,95.0,Diferencia $-4418979.87
21/12/2025,1023,ROJO MALBEC,27-81223623-1,394983.38,A-00091,Banco Galicia,REF810614,automatico,95.0,Diferencia $-3050384.98
21/12/2025,1007,FRUTA CERRO,20-45053315-8,1370842.73,A-00063,Banco Santander,REF922615,automatico,95.0,Diferencia $-705142.26
21/12/2025,1008,E24,33-23226025-6,779513.93,A-00066,Banco Galicia,REF871073,automatico,95.0,Diferencia $-2442973.92
21/12/2025,1044,SUMMER HOUSE,20-09477752-0,243210.39,A-00122,Banco Santander,REF429159,automatico,95.0,Diferencia $-1729051.44
21/12/2025,1018,CARAVANA - RIO CUARTO,23-00379176-9,474565.95,A-00084,Mercado Pago,REF862422,automatico,95.0,Diferencia $-3609901.06
21/12/2025,1002,BONPRIX,27-13542784-9,2199485.75,A-00040,Mercado Pago,REF239613,automatico,95.0,Diferencia $-639350.87
21/12/2025,1014,EL CUARTITO,20-48465648-2,1975415.01,A-00079,Banco Galicia,REF135035,automatico,95.0,Diferencia $-1306669.83
21/12/2025,1009,POINT (EX KUARTETO CLUB),27-21607337-5,896282.49,A-00069,Banco Galicia,REF195643,automatico,95.0,Diferencia $-326381.78
22/12/2025,1006,Belgrano Bebidas S.R.L,20-12805982-6,570813.32,A-00060,Banco Galicia,REF594681,automatico,95.0,Diferencia $-831599.38
22/12/2025,1027,VINOTECA LA FALDA,23-98069901-6,390944.23,A-00096,Banco Galicia,REF876909,automatico,95.0,Diferencia $-791872.53
22/12/2025,1054,HOOD,23-78742967-1,436700.1,A-00136,Banco Galicia,REF200617,automatico,95.0,Diferencia $-1250788.85
22/12/2025,1063,NEGRONI,27-88675339-6,435464.86,A-00151,Banco Galicia,REF736095,automatico,95.0,Diferencia $-864571.90
22/12/2025,1051,GRAPPA,20-02499471-7,472101.39,A-00132,Mercado Pago,REF292800,automatico,95.0,Diferencia $-1276777.83
22/12/2025,1031,LA FABRICA,33-37452991-2,212594.52,A-00102,Mercado Pago,REF237579,automatico,95.0,Diferencia $-2181612.09
22/12/2025,1019,JANGADERO EX SHADDY,30-76320163-2,431619.81,A-00085,Mercado Pago,REF661652,automatico,95.0,Diferencia $-500809.89
22/12/2025,1015,DISTRIBUIDORA SUR.,30-62994680-4,281454.33,A-00081,Mercado Pago,REF794178,automatico,95.0,Diferencia $-6836465.67
22/12/2025,1004,DRICKA,33-35348740-1,1225840.33,A-00053,Mercado Pago,REF544150,automatico,95.0,Diferencia $-485158.59
22/12/2025,1007,FRUTA CERRO,20-45053315-8,1474615.9,A-00063,Banco Santander,REF752966,automatico,95.0,Diferencia $-601369.09
22/12/2025,1034,DISTRIBUIDORA DE LA RIVA,33-50671657-2,394465.65,A-00106,Banco Santander,REF604012,automatico,95.0,Diferencia $-286471.12
23/12/2025,1001,RPB S.A,20-79911838-4,2484940.25,A-00028,Mercado Pago,REF780432,automatico,95.0,Diferencia $394214.34
23/12/2025,1042,CATCH,27-98941343-5,432148.52,A-00119,Banco Santander,REF856609,automatico,95.0,Diferencia $-28024.43
23/12/2025,1013,CLUB PARAGUAY,30-08835615-9,194298.1,A-00077,Banco Santander,REF369125,automatico,95.0,Diferencia $-977562.40
23/12/2025,1036,SEBASTIAN ESTRELLA,23-14737996-5,473247.72,A-00110,Banco Santander,REF536236,automatico,95.0,Diferencia $-275731.60
23/12/2025,1020,MOSCU,20-83172788-9,504602.17,A-00087,Banco Galicia,REF381631,automatico,95.0,Diferencia $-3278813.27
23/12/2025,1012,CREEK HOUSE CLUB,27-56981693-4,393192.91,A-00074,Banco Galicia,REF510623,automatico,95.0,Diferencia $-1592986.84
23/12/2025,1011,ROSARIO,33-50142940-1,502151.55,A-00072,Banco Galicia,REF712356,automatico,95.0,Diferencia $-7663939.18
23/12/2025,1010,ROASIO RIO CUARTO,23-30365414-5,905928.52,A-00071,Banco Galicia,REF447655,automatico,95.0,Diferencia $-8000198.14
23/12/2025,1007,FRUTA CERRO,20-45053315-8,599022.8,A-00063,Banco Santander,REF486162,automatico,95.0,Diferencia $-1476962.19
24/12/2025,1012,CREEK HOUSE CLUB,27-56981693-4,412702.76,A-00074,Banco Galicia,REF695048,automatico,95.0,Diferencia $-1573476.99
24/12/2025,1008,E24,33-23226025-6,542000.46,A-00066,Banco Galicia,REF574751,automatico,95.0,Diferencia $-2680487.39
24/12/2025,1040,VINOTECA PEDROS,30-88568557-4,183689.69,A-00115,Mercado Pago,REF675771,automatico,95.0,Diferencia $-806903.42
24/12/2025,1001,RPB S.A,20-79911838-4,4928261.11,A-00026,Mercado Pago,REF515594,automatico,95.0,Diferencia $-501094.71
24/12/2025,1007,FRUTA CERRO,20-45053315-8,933747.19,A-00063,Banco Santander,REF617326,automatico,95.0,Diferencia $-1142237.80
24/12/2025,1058,La generosa.vinos,23-48247710-9,461533.79,A-00142,Mercado Pago,REF682032,automatico,95.0,Diferencia $-1105619.29
25/12/2025,1021,ALMACEN 1810,30-98687277-4,247505.08,A-00088,Banco Galicia,REF492073,automatico,95.0,Diferencia $-3355647.59
25/12/2025,1009,POINT (EX KUARTETO CLUB),27-21607337-5,2213036.97,A-00068,Banco Galicia,REF473023,automatico,95.0,Diferencia $-1808674.76
25/12/2025,1005,CHILLI STREET CLUB,27-00524278-6,878794.5,A-00056,Banco Galicia,REF271790,automatico,95.0,Diferencia $-2558945.32
25/12/2025,1000,PRITTY,27-35346247-5,11786727.75,A-00003,Mercado Pago,REF831160,automatico,95.0,Diferencia $-9479629.99
25/12/2025,1040,VINOTECA PEDROS,30-88568557-4,226264.99,A-00115,Mercado Pago,REF195310,automatico,95.0,Diferencia $-764328.12
25/12/2025,1004,DRICKA,33-35348740-1,1254274.47,A-00053,Mercado Pago,REF186431,automatico,95.0,Diferencia $-456724.45
25/12/2025,1013,CLUB PARAGUAY,30-08835615-9,463896.93,A-00077,Banco Santander,REF855408,automatico,95.0,Diferencia $-707963.57
26/12/2025,1004,DRICKA,33-35348740-1,1196593.7,A-00053,Mercado Pago,REF663772,automatico,95.0,Diferencia $-514405.22
26/12/2025,1000,PRITTY,27-35346247-5,6853674.63,A-00004,Mercado Pago,REF166407,automatico,95.0,Diferencia $-243221.12
26/12/2025,1023,ROJO MALBEC,27-81223623-1,401183.0,A-00091,Banco Galicia,REF783238,automatico,95.0,Diferencia $-3044185.36
26/12/2025,1020,MOSCU,20-83172788-9,140240.97,A-00087,Banco Galicia,REF957091,automatico,95.0,Diferencia $-3643174.47
27/12/2025,1016,TUTE MORTERO,23-69957773-8,303065.66,A-00082,Mercado Pago,REF561101,automatico,95.0,Diferencia $-4868454.54
27/12/2025,1015,DISTRIBUIDORA SUR.,30-62994680-4,492384.22,A-00081,Mercado Pago,REF603660,automatico,95.0,Diferencia $-6625535.78
27/12/2025,1003,NPJ,33-41241182-4,1023994.52,A-00048,Mercado Pago,REF416302,automatico,95.0,Diferencia $-552672.54
27/12/2025,1005,CHILLI STREET CLUB,27-00524278-6,901789.14,A-00056,Banco Galicia,REF463546,automatico,95.0,Diferencia $-2535950.68
28/12/2025,1011,ROSARIO,33-50142940-1,248452.37,A-00072,Banco Galicia,REF949767,automatico,95.0,Diferencia $-7917638.36
28/12/2025,1001,RPB S.A,20-79911838-4,6471732.03,A-00024,Mercado Pago,REF861253,automatico,95.0,Diferencia $-1054620.87
28/12/2025,1036,SEBASTIAN ESTRELLA,23-14737996-5,250125.85,A-00110,Banco Santander,REF290065,automatico,95.0,Diferencia $-498853.47
28/12/2025,1042,CATCH,27-98941343-5,380231.66,A-00119,Banco Santander,REF366641,automatico,95.0,Diferencia $-79941.29
28/12/2025,1031,LA FABRICA,33-37452991-2,418075.46,A-00102,Mercado Pago,REF122977,automatico,95.0,Diferencia $-1976131.15
28/12/2025,1014,EL CUARTITO,20-48465648-2,1223588.79,A-00079,Banco Galicia,REF434198,automatico,95.0,Diferencia $-2058496.05
28/12/2025,1002,BONPRIX,27-13542784-9,6626267.3,A-00036,Mercado Pago,REF810029,automatico,95.0,Diferencia $-1504457.28
28/12/2025,1003,NPJ,33-41241182-4,219124.43,A-00048,Mercado Pago,REF884170,automatico,95.0,Diferencia $-1357542.63
28/12/2025,1010,ROASIO RIO CUARTO,23-30365414-5,1005256.7,A-00071,Banco Galicia,REF701761,automatico,95.0,Diferencia $-7900869.96
28/12/2025,1009,POINT (EX KUARTETO CLUB),27-21607337-5,657577.83,A-00069,Banco Galicia,REF372804,automatico,95.0,Diferencia $-565086.44
28/12/2025,1008,E24,33-23226025-6,377657.77,A-00066,Banco Galicia,REF907557,automatico,95.0,Diferencia $-2844830.08
28/12/2025,1008,E24,33-23226025-6,323758.78,A-00066,Banco Galicia,REF178315,automatico,95.0,Diferencia $-2898729.07
28/12/2025,1006,Belgrano Bebidas S.R.L,20-12805982-6,517838.45,A-00060,Banco Galicia,REF257375,automatico,95.0,Diferencia $-884574.25
28/12/2025,1005,CHILLI STREET CLUB,27-00524278-6,207803.82,A-00056,Banco Galicia,REF921021,automatico,95.0,Diferencia $-3229936.00
28/12/2025,1020,MOSCU,20-83172788-9,337066.27,A-00087,Banco Galicia,REF615500,automatico,95.0,Diferencia $-3446349.17
29/12/2025,1009,POINT (EX KUARTETO CLUB),27-21607337-5,1321375.15,A-00069,Banco Galicia,REF151328,automatico,95.0,Diferencia $98710.88
29/12/2025,1036,SEBASTIAN ESTRELLA,23-14737996-5,266067.31,A-00110,Banco Santander,REF696580,automatico,95.0,Diferencia $-482912.01
29/12/2025,1010,ROASIO RIO CUARTO,23-30365414-5,936767.76,A-00071,Banco Galicia,REF583388,automatico,95.0,Diferencia $-7969358.90
29/12/2025,1014,EL CUARTITO,20-48465648-2,294580.37,A-00079,Banco Galicia,REF278368,automatico,95.0,Diferencia $-2987504.47
29/12/2025,1010,ROASIO RIO CUARTO,23-30365414-5,321634.05,A-00071,Banco Galicia,REF859620,automatico,95.0,Diferencia $-8584492.61
29/12/2025,1000,PRITTY,27-35346247-5,5343465.39,A-00004,Mercado Pago,REF550513,automatico,95.0,Diferencia $-1753430.36
29/12/2025,1000,PRITTY,27-35346247-5,2832725.5,A-00006,Mercado Pago,REF618746,automatico,95.0,Diferencia $-908157.87
29/12/2025,1002,BONPRIX,27-13542784-9,3875090.69,A-00037,Mercado Pago,REF656278,automatico,95.0,Diferencia $-1080724.29
29/12/2025,1002,BONPRIX,27-13542784-9,1054598.61,A-00041,Mercado Pago,REF739966,automatico,95.0,Diferencia $46185.28
29/12/2025,1003,NPJ,33-41241182-4,347424.98,A-00048,Mercado Pago,REF736408,automatico,95.0,Diferencia $-1229242.08
29/12/2025,1004,DRICKA,33-35348740-1,1172474.81,A-00053,Mercado Pago,REF390946,automatico,95.0,Diferencia $-538524.11
29/12/2025,1014,EL CUARTITO,20-48465648-2,632189.84,A-00079,Banco Galicia,REF209812,automatico,95.0,Diferencia $-2649895.00
